DataSeries,year_month,no_of_visitors
    Germany,1982Dec,5058
    Italy,1982Dec,1614
    Netherlands,1982Dec,3451
    Switzerland,1982Dec,2012
    Oceania,1982Dec,28845
    Australia,1982Dec,22643
    New Zealand,1982Dec,4762
    Africa,1982Dec,1050
Total International Visitor Arrivals By Inbound Tourism Markets,1982Nov,257454
    Southeast Asia,1982Nov,107641
    Hong Kong SAR,1982Nov,7578
    Taiwan,1982Nov,5626
    Japan,1982Nov,31682
    India,1982Nov,13190
    Pakistan,1982Nov,1419
    Sri Lanka,1982Nov,1751
    Americas,1982Nov,14438
    Canada,1982Nov,1723
    USA,1982Nov,12088
    Europe,1982Nov,35053
    United Kingdom,1982Nov,12744
    France,1982Nov,3303
    Germany,1982Nov,5048
    Italy,1982Nov,1735
    Netherlands,1982Nov,3367
    Switzerland,1982Nov,2399
    Oceania,1982Nov,29087
    Australia,1982Nov,25498
    New Zealand,1982Nov,4687
    Africa,1982Nov,1114
Total International Visitor Arrivals By Inbound Tourism Markets,1982Oct,250522
    Southeast Asia,1982Oct,105998
    Hong Kong SAR,1982Oct,7903
    Taiwan,1982Oct,5810
    Japan,1982Oct,31740
    India,1982Oct,9763
    Pakistan,1982Oct,1188
    Sri Lanka,1982Oct,1589
    Americas,1982Oct,15631
    Canada,1982Oct,2048
    USA,1982Oct,12906
    Europe,1982Oct,34515
    United Kingdom,1982Oct,12303
    France,1982Oct,3369
    Germany,1982Oct,5532
    Italy,1982Oct,1662
    Netherlands,1982Oct,3326
    Switzerland,1982Oct,2123
    Oceania,1982Oct,27938
    Australia,1982Oct,20965
    New Zealand,1982Oct,5844
    Africa,1982Oct,898
Total International Visitor Arrivals By Inbound Tourism Markets,1982Sep,248183
    Southeast Asia,1982Sep,104313
    Hong Kong SAR,1982Sep,7827
    Taiwan,1982Sep,6056
    Japan,1982Sep,31185
    India,1982Sep,8893
    Pakistan,1982Sep,1314
    Sri Lanka,1982Sep,1740
    Americas,1982Sep,15543
    Canada,1982Sep,2176
    USA,1982Sep,12637
    Europe,1982Sep,36052
    United Kingdom,1982Sep,12625
    France,1982Sep,3440
    Germany,1982Sep,5540
    Italy,1982Sep,1937
    Netherlands,1982Sep,3458
    Switzerland,1982Sep,2188
    Oceania,1982Sep,27560
    Australia,1982Sep,21902
    New Zealand,1982Sep,4786
    Africa,1982Sep,1050
Total International Visitor Arrivals By Inbound Tourism Markets,1982Aug,252106
    Southeast Asia,1982Aug,106043
    Hong Kong SAR,1982Aug,7988
    Taiwan,1982Aug,5562
    Japan,1982Aug,32064
    India,1982Aug,9536
    Pakistan,1982Aug,1326
    Sri Lanka,1982Aug,1852
    Americas,1982Aug,15800
    Canada,1982Aug,2116
    USA,1982Aug,12446
    Europe,1982Aug,35604
    United Kingdom,1982Aug,12899
    France,1982Aug,3458
    Germany,1982Aug,5592
    Italy,1982Aug,1809
    Netherlands,1982Aug,3563
    Switzerland,1982Aug,2141
    Oceania,1982Aug,29750
    Australia,1982Aug,23916
    New Zealand,1982Aug,5053
    Africa,1982Aug,942
Total International Visitor Arrivals By Inbound Tourism Markets,1982Jul,251348
    Southeast Asia,1982Jul,103131
    Hong Kong SAR,1982Jul,7938
    Taiwan,1982Jul,5195
    Japan,1982Jul,31158
    India,1982Jul,8265
    Pakistan,1982Jul,1122
    Sri Lanka,1982Jul,1840
    Americas,1982Jul,15755
    Canada,1982Jul,2206
    USA,1982Jul,12410
    Europe,1982Jul,35684
    United Kingdom,1982Jul,12929
    France,1982Jul,3553
    Germany,1982Jul,5684
    Italy,1982Jul,1741
    Netherlands,1982Jul,3604
    Switzerland,1982Jul,1980
    Oceania,1982Jul,30790
    Australia,1982Jul,25235
    New Zealand,1982Jul,5012
    Africa,1982Jul,904
Total International Visitor Arrivals By Inbound Tourism Markets,1982Jun,254995
    Southeast Asia,1982Jun,102839
    Hong Kong SAR,1982Jun,7381
    Taiwan,1982Jun,5023
    Japan,1982Jun,33698
    India,1982Jun,9841
    Pakistan,1982Jun,1156
    Sri Lanka,1982Jun,1570
    Americas,1982Jun,15091
    Canada,1982Jun,2206
    USA,1982Jun,12014
    Europe,1982Jun,36062
    United Kingdom,1982Jun,12902
    France,1982Jun,3460
    Germany,1982Jun,5748
    Italy,1982Jun,2119
    Netherlands,1982Jun,3368
    Switzerland,1982Jun,2103
    Oceania,1982Jun,33741
    Australia,1982Jun,28326
    New Zealand,1982Jun,4752
    Africa,1982Jun,916
Total International Visitor Arrivals By Inbound Tourism Markets,1982May,240109
    Southeast Asia,1982May,97760
    Hong Kong SAR,1982May,7514
    Taiwan,1982May,4964
    Japan,1982May,31195
    India,1982May,10638
    Pakistan,1982May,1116
    Sri Lanka,1982May,1708
    Americas,1982May,16015
    Canada,1982May,2166
    USA,1982May,13151
    Europe,1982May,34919
    United Kingdom,1982May,12707
    France,1982May,3707
    Germany,1982May,5406
    Italy,1982May,2075
    Netherlands,1982May,3394
    Switzerland,1982May,2096
    Oceania,1982May,26066
    Australia,1982May,20837
    New Zealand,1982May,4698
    Africa,1982May,924
Total International Visitor Arrivals By Inbound Tourism Markets,1982Apr,237094
    Southeast Asia,1982Apr,89277
    Hong Kong SAR,1982Apr,7444
    Taiwan,1982Apr,5479
    Japan,1982Apr,31166
    India,1982Apr,9818
    Pakistan,1982Apr,1078
    Sri Lanka,1982Apr,1775
    Americas,1982Apr,16280
    Canada,1982Apr,2148
    USA,1982Apr,13076
    Europe,1982Apr,35387
    United Kingdom,1982Apr,12426
    France,1982Apr,3439
    Germany,1982Apr,5743
    Italy,1982Apr,1694
    Netherlands,1982Apr,3345
    Switzerland,1982Apr,2251
    Oceania,1982Apr,28627
    Australia,1982Apr,23140
    New Zealand,1982Apr,4179
    Africa,1982Apr,1006
Total International Visitor Arrivals By Inbound Tourism Markets,1982Mar,239259
    Southeast Asia,1982Mar,89467
    Hong Kong SAR,1982Mar,7031
    Taiwan,1982Mar,4844
    Japan,1982Mar,31774
    India,1982Mar,10434
    Pakistan,1982Mar,1149
    Sri Lanka,1982Mar,1886
    Americas,1982Mar,15227
    Canada,1982Mar,2046
    USA,1982Mar,12133
    Europe,1982Mar,34961
    United Kingdom,1982Mar,11533
    France,1982Mar,3430
    Germany,1982Mar,5753
    Italy,1982Mar,2123
    Netherlands,1982Mar,3457
    Switzerland,1982Mar,2261
    Oceania,1982Mar,31409
    Australia,1982Mar,25665
    New Zealand,1982Mar,5506
    Africa,1982Mar,1101
Total International Visitor Arrivals By Inbound Tourism Markets,1982Feb,249099
    Southeast Asia,1982Feb,96544
    Hong Kong SAR,1982Feb,7059
    Taiwan,1982Feb,5320
    Japan,1982Feb,30753
    India,1982Feb,11110
    Pakistan,1982Feb,1055
    Sri Lanka,1982Feb,1906
    Americas,1982Feb,15551
    Canada,1982Feb,2148
    USA,1982Feb,12723
    Europe,1982Feb,36407
    United Kingdom,1982Feb,12310
    France,1982Feb,3571
    Germany,1982Feb,6077
    Italy,1982Feb,2255
    Netherlands,1982Feb,3495
    Switzerland,1982Feb,2307
    Oceania,1982Feb,30215
    Australia,1982Feb,23621
    New Zealand,1982Feb,5207
    Africa,1982Feb,1405
Total International Visitor Arrivals By Inbound Tourism Markets,1982Jan,242070
    Southeast Asia,1982Jan,95317
    Hong Kong SAR,1982Jan,8813
    Taiwan,1982Jan,6274
    Japan,1982Jan,31746
    India,1982Jan,10476
    Pakistan,1982Jan,1228
    Sri Lanka,1982Jan,2003
    Americas,1982Jan,15173
    Canada,1982Jan,1951
    USA,1982Jan,11855
    Europe,1982Jan,36599
    United Kingdom,1982Jan,12427
    France,1982Jan,2885
    Germany,1982Jan,6915
    Italy,1982Jan,2175
    Netherlands,1982Jan,3501
    Switzerland,1982Jan,2263
    Oceania,1982Jan,27618
    Australia,1982Jan,21267
    New Zealand,1982Jan,5389
    Africa,1982Jan,1316
Total International Visitor Arrivals By Inbound Tourism Markets,1981Dec,244363
    Southeast Asia,1981Dec,94755
    Hong Kong SAR,1981Dec,7090
    Taiwan,1981Dec,4878
    Japan,1981Dec,30763
    India,1981Dec,11342
    Pakistan,1981Dec,1133
    Sri Lanka,1981Dec,2100
    Americas,1981Dec,15301
    Canada,1981Dec,2189
    USA,1981Dec,11928
    Europe,1981Dec,37709
    United Kingdom,1981Dec,12764
    France,1981Dec,3919
    Germany,1981Dec,6390
    Italy,1981Dec,1997
    Netherlands,1981Dec,3651
    Switzerland,1981Dec,2253
    Oceania,1981Dec,29077
    Australia,1981Dec,22092
    New Zealand,1981Dec,5301
    Africa,1981Dec,1239
Total International Visitor Arrivals By Inbound Tourism Markets,1981Nov,242764
    Southeast Asia,1981Nov,94420
    Hong Kong SAR,1981Nov,7351
    Taiwan,1981Nov,4571
    Japan,1981Nov,32204
    India,1981Nov,11044
    Pakistan,1981Nov,1194
    Sri Lanka,1981Nov,2135
    Americas,1981Nov,15190
    Canada,1981Nov,2047
    USA,1981Nov,12131
    Europe,1981Nov,36724
    United Kingdom,1981Nov,12363
    France,1981Nov,3824
    Germany,1981Nov,6174
    Italy,1981Nov,1989
    Netherlands,1981Nov,3977
    Switzerland,1981Nov,2216
    Oceania,1981Nov,29343
    Australia,1981Nov,25425
    New Zealand,1981Nov,5077
    Africa,1981Nov,892
Total International Visitor Arrivals By Inbound Tourism Markets,1981Oct,239265
    Southeast Asia,1981Oct,94967
    Hong Kong SAR,1981Oct,6273
    Taiwan,1981Oct,4445
    Japan,1981Oct,28554
    India,1981Oct,10224
    Pakistan,1981Oct,1116
    Sri Lanka,1981Oct,1978
    Americas,1981Oct,15163
    Canada,1981Oct,2074
    USA,1981Oct,11744
    Europe,1981Oct,38782
    United Kingdom,1981Oct,12652
    France,1981Oct,4364
    Germany,1981Oct,6528
    Italy,1981Oct,2095
    Netherlands,1981Oct,4021
    Switzerland,1981Oct,2238
    Oceania,1981Oct,28075
    Australia,1981Oct,21982
    New Zealand,1981Oct,5156
    Africa,1981Oct,1024
Total International Visitor Arrivals By Inbound Tourism Markets,1981Sep,223179
    Southeast Asia,1981Sep,88335
    Hong Kong SAR,1981Sep,6840
    Taiwan,1981Sep,4297
    Japan,1981Sep,29265
    India,1981Sep,8691
    Pakistan,1981Sep,1252
    Sri Lanka,1981Sep,1643
    Americas,1981Sep,14514
    Canada,1981Sep,1842
    USA,1981Sep,11620
    Europe,1981Sep,37346
    United Kingdom,1981Sep,12003
    France,1981Sep,3666
    Germany,1981Sep,6669
    Italy,1981Sep,2015
    Netherlands,1981Sep,4164
    Switzerland,1981Sep,2094
    Oceania,1981Sep,24746
    Australia,1981Sep,19142
    New Zealand,1981Sep,4636
    Africa,1981Sep,949
Total International Visitor Arrivals By Inbound Tourism Markets,1981Aug,237338
    Southeast Asia,1981Aug,90548
    Hong Kong SAR,1981Aug,7107
    Taiwan,1981Aug,4724
    Japan,1981Aug,31538
    India,1981Aug,10465
    Pakistan,1981Aug,1174
    Sri Lanka,1981Aug,1950
    Americas,1981Aug,15902
    Canada,1981Aug,1964
    USA,1981Aug,12282
    Europe,1981Aug,39041
    United Kingdom,1981Aug,13181
    France,1981Aug,4047
    Germany,1981Aug,7066
    Italy,1981Aug,2108
    Netherlands,1981Aug,4357
    Switzerland,1981Aug,1974
    Oceania,1981Aug,25863
    Australia,1981Aug,20373
    New Zealand,1981Aug,4602
    Africa,1981Aug,1004
Total International Visitor Arrivals By Inbound Tourism Markets,1981Jul,239827
    Southeast Asia,1981Jul,99228
    Hong Kong SAR,1981Jul,6783
    Taiwan,1981Jul,4582
    Japan,1981Jul,29537
    India,1981Jul,10039
    Pakistan,1981Jul,1630
    Sri Lanka,1981Jul,1983
    Americas,1981Jul,15973
    Canada,1981Jul,2043
    USA,1981Jul,12304
    Europe,1981Jul,37811
    United Kingdom,1981Jul,12057
    France,1981Jul,3683
    Germany,1981Jul,7027
    Italy,1981Jul,2095
    Netherlands,1981Jul,4012
    Switzerland,1981Jul,2237
    Oceania,1981Jul,27501
    Australia,1981Jul,22388
    New Zealand,1981Jul,4405
    Africa,1981Jul,1296
Total International Visitor Arrivals By Inbound Tourism Markets,1981Jun,238010
    Southeast Asia,1981Jun,96610
    Hong Kong SAR,1981Jun,7121
    Taiwan,1981Jun,4883
    Japan,1981Jun,29161
    India,1981Jun,9844
    Pakistan,1981Jun,1381
    Sri Lanka,1981Jun,1730
    Americas,1981Jun,15683
    Canada,1981Jun,1961
    USA,1981Jun,12234
    Europe,1981Jun,36145
    United Kingdom,1981Jun,12062
    France,1981Jun,3557
    Germany,1981Jun,6180
    Italy,1981Jun,1951
    Netherlands,1981Jun,4156
    Switzerland,1981Jun,2096
    Oceania,1981Jun,27309
    Australia,1981Jun,21640
    New Zealand,1981Jun,5015
    Africa,1981Jun,962
Total International Visitor Arrivals By Inbound Tourism Markets,1981May,229350
    Southeast Asia,1981May,92603
    Hong Kong SAR,1981May,6993
    Taiwan,1981May,3805
    Japan,1981May,28478
    India,1981May,9858
    Pakistan,1981May,1264
    Sri Lanka,1981May,1659
    Americas,1981May,15585
    Canada,1981May,1866
    USA,1981May,11997
    Europe,1981May,36529
    United Kingdom,1981May,12368
    France,1981May,3381
    Germany,1981May,6347
    Italy,1981May,2092
    Netherlands,1981May,4252
    Switzerland,1981May,2042
    Oceania,1981May,25049
    Australia,1981May,20162
    New Zealand,1981May,4363
    Africa,1981May,1000
Total International Visitor Arrivals By Inbound Tourism Markets,1981Apr,235361
    Southeast Asia,1981Apr,92645
    Hong Kong SAR,1981Apr,7525
    Taiwan,1981Apr,3921
    Japan,1981Apr,29159
    India,1981Apr,10070
    Pakistan,1981Apr,1241
    Sri Lanka,1981Apr,1562
    Americas,1981Apr,15325
    Canada,1981Apr,2074
    USA,1981Apr,11421
    Europe,1981Apr,37439
    United Kingdom,1981Apr,12200
    France,1981Apr,3496
    Germany,1981Apr,6815
    Italy,1981Apr,2584
    Netherlands,1981Apr,3985
    Switzerland,1981Apr,1998
    Oceania,1981Apr,27044
    Australia,1981Apr,20990
    New Zealand,1981Apr,4871
    Africa,1981Apr,866
Total International Visitor Arrivals By Inbound Tourism Markets,1981Mar,229313
    Southeast Asia,1981Mar,92765
    Hong Kong SAR,1981Mar,7053
    Taiwan,1981Mar,4482
    Japan,1981Mar,28851
    India,1981Mar,8314
    Pakistan,1981Mar,1295
    Sri Lanka,1981Mar,1433
    Americas,1981Mar,14312
    Canada,1981Mar,2099
    USA,1981Mar,11005
    Europe,1981Mar,35994
    United Kingdom,1981Mar,11653
    France,1981Mar,3704
    Germany,1981Mar,6020
    Italy,1981Mar,2114
    Netherlands,1981Mar,4127
    Switzerland,1981Mar,2096
    Oceania,1981Mar,26568
    Australia,1981Mar,21303
    New Zealand,1981Mar,5047
    Africa,1981Mar,1053
Total International Visitor Arrivals By Inbound Tourism Markets,1981Feb,236766
    Southeast Asia,1981Feb,91823
    Hong Kong SAR,1981Feb,7722
    Taiwan,1981Feb,5593
    Japan,1981Feb,28621
    India,1981Feb,8223
    Pakistan,1981Feb,1345
    Sri Lanka,1981Feb,1372
    Americas,1981Feb,16917
    Canada,1981Feb,1956
    USA,1981Feb,13024
    Europe,1981Feb,36525
    United Kingdom,1981Feb,11133
    France,1981Feb,3352
    Germany,1981Feb,6616
    Italy,1981Feb,1933
    Netherlands,1981Feb,4398
    Switzerland,1981Feb,1999
    Oceania,1981Feb,30058
    Australia,1981Feb,23729
    New Zealand,1981Feb,5060
    Africa,1981Feb,982
Total International Visitor Arrivals By Inbound Tourism Markets,1981Jan,231117
    Southeast Asia,1981Jan,92644
    Hong Kong SAR,1981Jan,7078
    Taiwan,1981Jan,4860
    Japan,1981Jan,27491
    India,1981Jan,8243
    Pakistan,1981Jan,1357
    Sri Lanka,1981Jan,1281
    Americas,1981Jan,15660
    Canada,1981Jan,2003
    USA,1981Jan,12158
    Europe,1981Jan,37097
    United Kingdom,1981Jan,10777
    France,1981Jan,3242
    Germany,1981Jan,7799
    Italy,1981Jan,2214
    Netherlands,1981Jan,4498
    Switzerland,1981Jan,2144
    Oceania,1981Jan,26301
    Australia,1981Jan,20519
    New Zealand,1981Jan,5141
    Africa,1981Jan,1145
Total International Visitor Arrivals By Inbound Tourism Markets,1980Dec,230780
    Southeast Asia,1980Dec,92460
    Hong Kong SAR,1980Dec,7385
    Taiwan,1980Dec,5411
    Japan,1980Dec,27432
    India,1980Dec,8061
    Pakistan,1980Dec,1547
    Sri Lanka,1980Dec,1410
    Americas,1980Dec,14839
    Canada,1980Dec,1878
    USA,1980Dec,11797
    Europe,1980Dec,36594
    United Kingdom,1980Dec,10947
    France,1980Dec,3065
    Germany,1980Dec,7198
    Italy,1980Dec,3094
    Netherlands,1980Dec,3846
    Switzerland,1980Dec,2175
    Oceania,1980Dec,27129
    Australia,1980Dec,20287
    New Zealand,1980Dec,4742
    Africa,1980Dec,857
Total International Visitor Arrivals By Inbound Tourism Markets,1980Nov,220460
    Southeast Asia,1980Nov,90350
    Hong Kong SAR,1980Nov,6716
    Taiwan,1980Nov,4944
    Japan,1980Nov,24765
    India,1980Nov,7092
    Pakistan,1980Nov,1395
    Sri Lanka,1980Nov,1633
    Americas,1980Nov,15395
    Canada,1980Nov,1809
    USA,1980Nov,12540
    Europe,1980Nov,35116
    United Kingdom,1980Nov,10469
    France,1980Nov,3760
    Germany,1980Nov,6611
    Italy,1980Nov,2078
    Netherlands,1980Nov,4157
    Switzerland,1980Nov,1982
    Oceania,1980Nov,26396
    Australia,1980Nov,22236
    New Zealand,1980Nov,5355
    Africa,1980Nov,896
Total International Visitor Arrivals By Inbound Tourism Markets,1980Oct,219579
    Southeast Asia,1980Oct,88421
    Hong Kong SAR,1980Oct,6919
    Taiwan,1980Oct,5095
    Japan,1980Oct,22518
    India,1980Oct,7502
    Pakistan,1980Oct,1394
    Sri Lanka,1980Oct,1407
    Americas,1980Oct,14904
    Canada,1980Oct,1824
    USA,1980Oct,11384
    Europe,1980Oct,35884
    United Kingdom,1980Oct,11418
    France,1980Oct,3478
    Germany,1980Oct,6235
    Italy,1980Oct,2115
    Netherlands,1980Oct,3870
    Switzerland,1980Oct,1971
    Oceania,1980Oct,27127
    Australia,1980Oct,21130
    New Zealand,1980Oct,4858
    Africa,1980Oct,920
Total International Visitor Arrivals By Inbound Tourism Markets,1980Sep,215298
    Southeast Asia,1980Sep,86882
    Hong Kong SAR,1980Sep,6990
    Taiwan,1980Sep,4615
    Japan,1980Sep,25198
    India,1980Sep,6900
    Pakistan,1980Sep,1850
    Sri Lanka,1980Sep,1122
    Americas,1980Sep,15136
    Canada,1980Sep,1811
    USA,1980Sep,12060
    Europe,1980Sep,34919
    United Kingdom,1980Sep,10908
    France,1980Sep,3561
    Germany,1980Sep,6268
    Italy,1980Sep,1997
    Netherlands,1980Sep,3871
    Switzerland,1980Sep,1701
    Oceania,1980Sep,25581
    Australia,1980Sep,19189
    New Zealand,1980Sep,5364
    Africa,1980Sep,850
Total International Visitor Arrivals By Inbound Tourism Markets,1980Aug,213860
    Southeast Asia,1980Aug,87815
    Hong Kong SAR,1980Aug,7037
    Taiwan,1980Aug,4348
    Japan,1980Aug,23562
    India,1980Aug,7084
    Pakistan,1980Aug,1223
    Sri Lanka,1980Aug,1231
    Americas,1980Aug,14678
    Canada,1980Aug,1812
    USA,1980Aug,11601
    Europe,1980Aug,35127
    United Kingdom,1980Aug,10872
    France,1980Aug,3329
    Germany,1980Aug,6501
    Italy,1980Aug,2216
    Netherlands,1980Aug,3778
    Switzerland,1980Aug,1853
    Oceania,1980Aug,25049
    Australia,1980Aug,18632
    New Zealand,1980Aug,5195
    Africa,1980Aug,953
Total International Visitor Arrivals By Inbound Tourism Markets,1980Jul,213163
    Southeast Asia,1980Jul,86094
    Hong Kong SAR,1980Jul,7259
    Taiwan,1980Jul,4546
    Japan,1980Jul,24199
    India,1980Jul,7279
    Pakistan,1980Jul,1288
    Sri Lanka,1980Jul,1269
    Americas,1980Jul,14458
    Canada,1980Jul,1752
    USA,1980Jul,11187
    Europe,1980Jul,34584
    United Kingdom,1980Jul,10817
    France,1980Jul,3021
    Germany,1980Jul,6515
    Italy,1980Jul,2262
    Netherlands,1980Jul,3950
    Switzerland,1980Jul,1872
    Oceania,1980Jul,26634
    Australia,1980Jul,19803
    New Zealand,1980Jul,5583
    Africa,1980Jul,912
Total International Visitor Arrivals By Inbound Tourism Markets,1980Jun,207403
    Southeast Asia,1980Jun,81856
    Hong Kong SAR,1980Jun,6738
    Taiwan,1980Jun,4479
    Japan,1980Jun,21041
    India,1980Jun,8055
    Pakistan,1980Jun,1096
    Sri Lanka,1980Jun,1287
    Americas,1980Jun,14143
    Canada,1980Jun,1695
    USA,1980Jun,11166
    Europe,1980Jun,35099
    United Kingdom,1980Jun,10515
    France,1980Jun,3294
    Germany,1980Jun,6325
    Italy,1980Jun,1973
    Netherlands,1980Jun,4788
    Switzerland,1980Jun,1905
    Oceania,1980Jun,25697
    Australia,1980Jun,19159
    New Zealand,1980Jun,5608
    Africa,1980Jun,871
Total International Visitor Arrivals By Inbound Tourism Markets,1980May,214257
    Southeast Asia,1980May,85059
    Hong Kong SAR,1980May,6860
    Taiwan,1980May,4947
