date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2023-07-03,Tuesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SE,29.75,43.83,50.5,53.25,53.5,46.17,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,32.7,27.6,5.3,30.2,79.01,3.63
2023-07-04,Wednesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,VARIABLE,39.17,44.42,48.5,25.17,51.83,41.82,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.7,34.9,28.0,6.5,32.0,72.71,4.18
2023-07-05,Thursday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,VARIABLE,29.0,21.92,25.5,17.75,21.67,23.17,north_avg_daily_psi,Good,35.6,19.8,23.0,31.6,27.9,31.7,23.5,5.5,45.4,78.52,2.68
2023-07-06,Friday,25.0,34.0,60.0,95.0,Late afternoon and evening thundery showers,Thundery Showers,10.0,15.0,S,26.42,34.42,31.42,17.17,36.33,29.15,central_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.6,30.7,25.9,3.6,18.0,75.71,0.89
2023-07-07,Saturday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,25.0,SE,25.5,35.25,38.08,16.42,41.92,31.43,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,32.5,26.2,4.6,25.2,74.19,1.94
2023-07-08,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,34.17,41.17,41.0,23.25,39.17,35.75,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.6,26.6,6.2,29.1,72.78,1.96
2023-07-09,Monday,24.0,33.0,60.0,95.0,Morning thundery showers ,Thundery Showers,5.0,15.0,SSW,24.17,36.67,37.0,19.0,36.25,30.62,east_avg_daily_psi,Good,29.5,14.0,16.5,19.5,27.6,32.8,24.3,4.2,44.6,81.86,1.1
2023-07-10,Tuesday,24.0,33.0,60.0,95.0,Morning thundery showers ,Thundery Showers,10.0,20.0,S,31.83,38.5,43.75,20.5,43.92,35.7,central_avg_daily_psi,Good,9.0,9.0,9.0,9.0,27.5,30.1,25.4,4.6,35.6,82.59,2.45
2023-07-11,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,26.25,31.75,40.0,19.25,38.5,31.15,east_avg_daily_psi,Good,25.0,12.5,13.5,14.5,25.7,28.3,24.3,4.7,30.2,89.69,0.88
2023-07-12,Thursday,24.0,33.0,60.0,95.0,Afternoon thundery showers ,Thundery Showers,10.0,20.0,SSW,22.83,26.67,30.92,20.0,33.75,26.83,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,31.5,25.2,5.4,19.8,78.53,1.13
2023-07-13,Friday,24.0,33.0,60.0,95.0,Morning thundery showers ,Thundery Showers,10.0,20.0,SSW,36.0,25.17,30.17,41.83,32.75,33.18,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.7,27.0,4.7,17.6,72.48,1.63
2023-07-14,Saturday,25.0,34.0,60.0,90.0,Fair and windy,Windy,15.0,25.0,SW,45.0,48.5,50.42,56.83,53.67,50.88,west_avg_daily_psi,Good,53.0,21.5,27.5,36.5,26.5,28.6,23.7,4.8,30.9,83.9,1.1
2023-07-15,Sunday,26.0,34.0,50.0,90.0,Fair ,Fair (Day),10.0,25.0,SW,35.67,44.33,51.83,44.75,51.33,45.58,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.0,30.2,25.5,5.0,22.4,79.82,0.75
2023-07-16,Monday,25.0,34.0,55.0,95.0,Late morning and early afternoon showers,Showers,15.0,25.0,S,30.33,38.58,47.33,21.67,50.17,37.62,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.4,27.1,5.9,22.6,73.56,2.12
2023-07-17,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,S,35.83,46.83,51.08,28.25,54.75,43.35,central_avg_daily_psi,Good,5.2,2.8,2.8,3.2,28.4,31.7,26.8,5.3,26.7,79.62,1.5
2023-07-18,Wednesday,24.0,32.0,65.0,95.0,Late morning and afternoon thundery showers,Thundery Showers,15.0,25.0,S,36.67,45.25,54.83,25.83,54.33,43.38,east_avg_daily_psi,Good,47.0,42.0,47.0,47.0,27.3,29.4,23.7,4.2,35.9,84.36,3.81
2023-07-19,Thursday,24.0,31.0,65.0,95.0,Morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,S,28.83,38.5,45.5,21.58,50.0,36.88,central_avg_daily_psi,Good,96.0,49.8,64.8,88.8,27.1,28.7,23.7,4.2,50.0,86.91,1.61
2023-07-20,Friday,25.0,34.0,60.0,95.0,Afternoon showers ,Showers,10.0,20.0,S,37.5,41.83,40.83,24.0,45.5,37.93,central_avg_daily_psi,Good,73.6,45.2,56.8,61.2,26.6,28.7,23.2,5.5,27.8,87.2,4.34
2023-07-21,Saturday,25.0,34.0,60.0,95.0,Late morning and early afternoon showers,Showers,10.0,20.0,S,37.67,48.83,48.5,29.42,55.0,43.88,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,32.1,27.2,7.8,24.1,78.29,3.67
2023-07-22,Sunday,25.0,34.0,60.0,95.0,Morning showers,Showers,10.0,20.0,S,41.75,54.25,57.92,44.5,57.67,51.22,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,31.9,27.4,6.4,29.4,76.14,3.24
2023-07-23,Monday,25.0,33.0,55.0,90.0,Early hours and pre-dawn thundery showers,Thundery Showers,15.0,25.0,SSW,37.5,55.0,53.83,31.0,54.58,46.38,south_avg_daily_psi,Good,1.4,1.4,1.4,1.4,28.4,30.7,25.5,5.2,33.2,76.0,2.74
2023-07-24,Tuesday,26.0,34.0,55.0,90.0,Fair and windy,Windy,20.0,30.0,SSW,35.08,52.33,46.75,28.83,53.83,43.37,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.2,26.1,7.6,23.3,71.69,3.29
2023-07-25,Wednesday,26.0,34.0,60.0,90.0,Fair and windy,Windy,20.0,30.0,S,26.08,34.25,34.0,21.75,39.0,31.02,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,32.9,27.8,6.6,22.4,72.47,0.0
2023-07-26,Thursday,26.0,34.0,55.0,90.0,Fair and occasionally windy,Windy,20.0,30.0,S,32.25,34.42,37.75,19.33,47.33,34.22,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.2,27.7,6.2,25.6,0.0,0.0
2023-07-27,Friday,26.0,34.0,50.0,90.0,Fair and occasionally windy,Windy,20.0,30.0,S,43.33,52.17,55.92,27.92,58.17,47.5,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.3,27.9,6.5,26.3,0.0,0.0
2023-07-28,Saturday,25.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,20.0,30.0,S,50.58,58.25,62.08,45.5,64.5,56.18,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,32.5,27.8,6.9,24.4,0.0,0.0
2023-07-29,Sunday,25.0,34.0,55.0,95.0,Late morning and early afternoon showers,Showers,20.0,30.0,SSE,53.33,59.92,64.25,45.5,67.08,58.02,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,32.7,27.9,8.6,25.6,0.0,0.0
2023-07-30,Monday,25.0,34.0,55.0,90.0,Afternoon showers,Showers,15.0,25.0,SSE,48.5,56.75,58.92,39.08,60.17,52.68,central_avg_daily_psi,Moderate,0.4,0.4,0.4,0.4,29.4,32.4,27.7,8.7,33.2,0.0,0.0
2023-07-31,Tuesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,15.0,25.0,S,33.83,45.33,51.42,28.33,43.17,40.42,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,31.7,27.7,8.1,29.1,67.58,3.97
2023-08-01,Wednesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,S,32.67,42.5,52.92,37.92,45.92,42.38,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.4,27.5,6.8,20.2,71.26,2.71
2023-08-02,Thursday,26.0,34.0,60.0,95.0,Morning showers,Showers,10.0,20.0,SSE,38.75,45.58,53.08,36.92,53.58,45.58,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.4,28.3,7.7,27.8,73.31,3.22
2023-08-03,Friday,26.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,SSE,50.67,55.25,55.92,37.58,60.5,51.98,central_avg_daily_psi,Moderate,3.4,0.8,1.0,1.8,26.3,28.6,23.5,4.9,47.8,83.64,2.0
2023-08-04,Saturday,26.0,34.0,50.0,90.0,Fair,Fair (Day),10.0,20.0,SSE,31.83,32.75,39.83,26.25,52.17,36.57,central_avg_daily_psi,Good,0.4,0.4,0.4,0.4,28.7,32.5,26.0,6.1,30.2,76.19,2.11
2023-08-05,Sunday,26.0,34.0,50.0,90.0,Fair ,Fair (Day),10.0,20.0,SSE,35.0,37.92,41.67,26.33,48.75,37.93,central_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.4,33.3,27.4,7.1,24.8,74.18,3.72
2023-08-06,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,30.0,S,39.92,51.83,55.0,33.08,55.67,47.1,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,33.2,26.4,5.1,20.9,70.7,1.41
2023-08-07,Tuesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,39.0,50.33,53.0,25.67,55.0,44.6,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.4,27.4,6.5,25.9,72.45,3.14
2023-08-08,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,31.67,41.42,47.58,20.92,50.75,38.47,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,33.3,27.4,6.5,28.5,76.06,2.73
2023-08-09,Thursday,25.0,34.0,60.0,90.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,S,29.08,31.17,40.67,21.83,36.67,31.88,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.7,27.2,6.8,29.1,72.58,3.4
2023-08-10,Friday,26.0,34.0,55.0,90.0,Fair ,Fair (Day),10.0,20.0,S,34.17,50.92,49.5,28.0,44.75,41.47,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.6,27.8,7.4,25.2,71.52,2.29
2023-08-11,Saturday,26.0,34.0,60.0,90.0,Afternoon thundery showers ,Thundery Showers,10.0,20.0,S,42.83,48.75,56.42,30.58,56.0,46.92,east_avg_daily_psi,Good,6.0,5.8,6.0,6.0,29.0,33.0,25.1,6.1,30.9,72.83,4.16
2023-08-12,Sunday,26.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,45.5,51.5,50.5,53.92,55.25,51.33,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,33.3,27.1,7.1,24.8,70.48,3.78
2023-08-13,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,51.42,59.58,68.75,63.17,65.17,61.62,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.0,27.6,7.1,29.1,73.0,3.9
2023-08-14,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers ,Thundery Showers,5.0,15.0,SSE,50.0,56.58,62.25,49.75,61.33,55.98,east_avg_daily_psi,Moderate,28.0,20.0,24.0,26.8,27.6,32.9,24.4,7.4,35.2,78.01,0.96
2023-08-15,Wednesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,39.58,48.25,55.58,33.17,56.58,46.63,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,32.0,25.7,5.3,19.1,75.64,2.67
2023-08-16,Thursday,25.0,34.0,60.0,95.0,Afternoon thundery showers ,Thundery Showers,10.0,20.0,S,47.0,47.42,55.75,41.42,59.58,50.23,central_avg_daily_psi,Good,3.0,3.0,3.0,3.0,28.4,32.9,24.7,5.9,42.8,76.41,2.41
2023-08-17,Friday,25.0,34.0,60.0,95.0,Afternoon thundery showers ,Thundery Showers,10.0,20.0,S,49.67,53.0,58.25,39.58,58.42,51.78,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,31.9,27.4,5.3,21.3,76.03,1.83
2023-08-18,Saturday,25.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,25.0,SSW,53.75,54.0,63.33,38.08,66.67,55.17,central_avg_daily_psi,Moderate,32.0,26.4,29.2,31.4,27.0,28.7,24.1,4.5,29.4,80.28,2.14
2023-08-19,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,25.0,SSW,48.92,52.17,56.83,32.83,59.75,50.1,central_avg_daily_psi,Good,8.6,8.6,8.6,8.6,27.4,30.7,25.0,4.6,27.4,82.15,2.58
2023-08-20,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,30.0,S,40.75,42.75,55.17,31.33,54.83,44.97,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,31.7,26.9,6.7,31.3,74.64,2.19
2023-08-21,Tuesday,26.0,34.0,50.0,90.0,Fair,Fair (Day),15.0,25.0,SSE,42.5,47.67,57.5,29.42,57.5,46.92,east_avg_daily_psi,Good,17.5,6.0,8.0,15.5,27.1,29.2,24.4,5.3,48.5,81.28,1.14
2023-08-22,Wednesday,26.0,34.0,50.0,90.0,Fair,Fair (Day),15.0,25.0,SSE,35.0,46.08,54.5,33.58,53.67,44.57,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.6,26.6,7.3,27.4,70.92,3.09
2023-08-23,Thursday,26.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,42.92,48.92,59.67,33.5,56.17,48.23,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.7,27.1,7.1,23.0,70.2,4.71
2023-08-24,Friday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SE,37.75,50.25,58.0,32.58,55.0,46.72,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,33.0,27.2,5.9,31.3,73.47,2.6
2023-08-25,Saturday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,SSE,32.25,42.17,52.75,30.08,52.33,41.92,east_avg_daily_psi,Good,0.4,0.4,0.4,0.4,28.1,31.5,25.3,5.1,35.6,78.34,1.88
2023-08-26,Sunday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,S,33.67,41.75,52.5,29.5,51.0,41.68,east_avg_daily_psi,Good,0.5,0.5,0.5,0.5,27.8,31.0,26.8,4.2,26.7,78.97,1.05
2023-08-27,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,47.92,46.83,59.75,37.33,59.75,50.32,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,32.0,26.2,5.5,25.2,76.25,2.1
2023-08-28,Tuesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,39.58,50.67,56.17,28.58,52.83,45.57,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.4,26.8,6.0,30.6,77.39,1.7
2023-08-29,Wednesday,26.0,34.0,55.0,95.0,Afternoon showers,Showers,15.0,25.0,S,53.08,56.42,62.83,43.42,61.33,55.42,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,31.4,27.3,7.0,28.5,73.63,3.42
2023-08-30,Thursday,25.0,34.0,55.0,90.0,Afternoon showers,Showers,15.0,25.0,S,43.33,49.58,60.33,53.33,56.58,52.63,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.4,31.3,25.6,5.5,45.4,74.07,3.59
2023-08-31,Friday,26.0,33.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,45.08,57.33,60.58,37.42,57.58,51.6,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,32.4,27.2,7.3,27.8,70.53,1.97
2023-09-01,Saturday,25.0,33.0,50.0,85.0,Fair and occasionally windy,Windy,10.0,25.0,S,50.75,56.08,61.83,34.83,59.75,52.65,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.3,32.7,27.1,6.4,27.0,70.45,3.36
2023-09-02,Sunday,25.0,33.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,51.5,54.67,67.83,35.42,63.0,54.48,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.2,26.8,5.9,22.0,69.86,3.95
2023-09-03,Monday,26.0,33.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,55.08,62.0,74.33,48.67,70.67,62.15,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,33.2,27.3,8.3,26.7,71.23,4.74
2023-09-04,Tuesday,26.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,52.17,61.0,70.58,41.0,62.83,57.52,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.3,27.5,9.7,30.6,68.83,5.44
2023-09-05,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,52.75,62.0,73.33,49.67,66.33,60.82,east_avg_daily_psi,Moderate,3.5,3.0,3.5,3.5,28.5,32.1,26.2,7.3,23.3,73.63,3.01
2023-09-06,Thursday,25.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,55.33,65.67,74.42,48.25,70.08,62.75,east_avg_daily_psi,Moderate,47.0,21.4,26.8,33.6,27.1,33.1,23.8,5.2,32.8,80.28,1.07
2023-09-07,Friday,25.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,SSE,41.83,51.25,58.67,36.92,56.58,49.05,east_avg_daily_psi,Good,0.6,0.4,0.6,0.6,28.0,32.1,24.6,4.3,17.6,76.66,2.08
2023-09-08,Saturday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,33.17,43.08,54.17,50.5,52.5,46.68,east_avg_daily_psi,Good,4.8,4.4,4.8,4.8,29.0,32.6,26.1,6.7,28.5,74.79,2.97
2023-09-09,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,39.83,52.5,59.83,54.75,57.08,52.8,east_avg_daily_psi,Moderate,22.2,22.0,22.2,22.2,28.0,32.1,24.0,5.0,43.9,78.25,1.48
2023-09-10,Monday,26.0,34.0,50.0,85.0,Fair and windy ,Windy,15.0,30.0,SSE,43.42,42.08,52.92,56.5,56.58,50.3,central_avg_daily_psi,Good,1.4,0.6,0.8,0.8,27.4,31.0,24.9,4.8,27.0,79.22,0.93
2023-09-11,Tuesday,26.0,33.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,46.5,52.58,58.25,56.83,55.5,53.93,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.3,31.7,26.8,5.8,30.9,73.73,2.44
2023-09-12,Wednesday,25.0,33.0,55.0,90.0,Afternoon thundery showers,Thundery Showers,15.0,25.0,SSE,56.25,64.17,75.92,52.17,69.75,63.65,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.7,32.3,27.4,5.8,30.2,75.13,3.48
2023-09-13,Thursday,26.0,34.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,42.58,51.83,60.42,39.08,59.58,50.7,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,33.3,27.4,6.3,22.0,73.7,3.31
2023-09-14,Friday,26.0,34.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,40.67,52.58,59.75,34.75,56.08,48.77,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,33.4,27.3,7.0,23.7,69.92,3.99
2023-09-15,Saturday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,SSE,42.75,52.42,60.25,40.5,57.17,50.62,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,33.7,27.3,7.7,27.0,68.84,3.51
2023-09-16,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,50.08,56.08,65.42,53.17,59.83,56.92,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.3,27.5,6.9,27.4,73.55,2.86
2023-09-17,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,50.08,57.67,67.17,38.42,60.33,54.73,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,32.2,26.9,5.9,29.1,75.9,2.98
2023-09-18,Tuesday,25.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,ESE,42.58,49.92,54.92,32.5,54.58,46.9,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,32.4,26.0,5.7,23.3,75.47,4.23
2023-09-19,Wednesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SW,41.25,43.75,54.5,31.08,52.17,44.55,east_avg_daily_psi,Good,0.6,0.6,0.6,0.6,29.1,34.9,27.1,6.6,24.8,75.21,4.03
2023-09-20,Thursday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SW,37.42,32.17,43.75,32.67,41.17,37.43,east_avg_daily_psi,Good,27.8,20.4,25.0,27.6,27.7,32.8,24.6,4.8,23.0,80.99,1.17
2023-09-21,Friday,23.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,SW,33.83,31.33,48.08,25.92,52.83,38.4,central_avg_daily_psi,Good,10.4,4.4,6.4,9.0,27.6,31.6,24.7,6.4,43.9,80.75,2.12
2023-09-22,Saturday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,SSW,29.33,36.25,49.42,18.75,40.33,34.82,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,31.7,26.5,6.7,26.3,73.45,2.73
2023-09-23,Sunday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,SSW,32.92,40.83,43.67,24.92,49.33,38.33,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,31.3,26.5,4.1,15.2,75.34,2.21
2023-09-24,Monday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSW,50.58,61.83,63.5,46.83,66.67,57.88,central_avg_daily_psi,Moderate,36.4,20.4,27.4,30.8,26.7,28.3,23.2,4.8,28.5,82.17,1.31
2023-09-25,Tuesday,25.0,33.0,55.0,90.0,Fair,Fair (Day),15.0,30.0,S,33.0,40.08,48.92,21.58,51.0,38.92,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.1,30.8,25.4,5.7,23.7,77.03,1.91
2023-09-26,Wednesday,26.0,33.0,50.0,85.0,Fair and windy,Windy,15.0,30.0,SSE,54.42,60.5,69.42,48.0,67.67,60.0,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.2,27.1,6.4,29.1,72.51,1.72
2023-09-27,Thursday,26.0,34.0,50.0,85.0,Fair and occasionally windy,Windy,15.0,25.0,SSE,53.17,58.17,65.25,43.17,64.83,56.92,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,33.5,27.6,7.5,28.9,68.32,3.33
2023-09-28,Friday,26.0,34.0,55.0,90.0,Afternoon showers,Showers,10.0,20.0,SSE,51.58,56.83,61.33,48.33,63.5,56.32,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,33.4,27.4,7.0,21.7,71.91,3.06
2023-09-29,Saturday,24.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,54.92,61.25,74.33,54.0,69.58,62.82,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.8,27.4,5.5,20.6,73.05,1.73
2023-09-30,Sunday,24.0,34.0,55.0,90.0,Afternoon showers,Showers,10.0,20.0,SSE,58.58,71.67,80.08,54.42,77.25,68.4,east_avg_daily_psi,Moderate,1.6,1.6,1.6,1.6,28.0,31.5,26.8,4.1,20.6,77.18,1.78
2023-10-01,Monday,24.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,60.08,70.5,74.75,56.25,78.5,68.02,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,32.5,26.5,4.3,28.5,72.89,1.43
2023-10-02,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,55.25,64.67,64.5,53.08,71.5,61.8,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,32.5,27.1,5.9,20.9,74.39,3.58
2023-10-03,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,S,55.67,67.17,68.5,53.25,66.08,62.13,east_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,27.7,30.4,25.9,6.6,38.9,77.72,0.56
2023-10-04,Thursday,24.0,33.0,60.0,90.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,S,54.25,60.92,66.83,48.42,60.0,58.08,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,33.6,26.4,4.8,20.2,73.73,2.54
2023-10-05,Friday,25.0,33.0,55.0,90.0,Afternoon showers,Showers,10.0,20.0,SE,55.25,63.92,66.58,51.75,68.67,61.23,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.7,35.3,27.4,5.5,28.9,73.12,3.1
2023-10-06,Saturday,25.0,34.0,50.0,85.0,Fair and warm,Fair & Warm,10.0,20.0,SE,52.83,59.33,67.42,48.75,65.83,58.83,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,33.9,27.6,5.5,22.0,73.4,1.77
2023-10-07,Sunday,25.0,34.0,50.0,85.0,Fair and warm,Fair & Warm,10.0,20.0,SE,64.33,81.08,100.0,59.17,91.75,79.27,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.9,34.3,27.7,5.2,22.6,73.78,1.93
